timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-08-10T23:30:04.421Z,19,64,16,36,23
2026-08-11T00:02:32.531Z,18,66,17,34,22
2026-08-11T02:33:51.994Z,21,60,19,40,19.8
2026-08-11T04:16:05.068Z,25,56,19,44,19.6
2026-08-11T05:33:52.937Z,26,55,19,45,21.4
2026-08-11T06:58:53.267Z,27,55,18,45,23.1
2026-08-11T08:11:59.542Z,39,46,15,54,23
2026-08-11T09:29:53.236Z,52,35,13,65,21.3
2026-08-11T10:26:23.951Z,57,31,12,69,19.2
2026-08-11T11:15:30.281Z,59,29,12,71,18
2026-08-11T12:07:10.394Z,62,25,12,75,17.3
2026-08-11T13:51:58.903Z,65,24,12,76,17.3
2026-08-11T14:53:18.983Z,64,24,12,76,18.4
2026-08-11T15:56:35.751Z,64,25,11,75,20.2
2026-08-11T16:56:45.692Z,58,30,12,70,23
2026-08-11T17:56:27.673Z,53,35,12,65,25.6
2026-08-11T19:00:39.963Z,48,40,13,60,27.9
2026-08-11T20:08:39.134Z,45,42,13,58,27.8
2026-08-11T21:13:11.306Z,44,43,13,57,27.1
2026-08-11T22:10:13.381Z,45,42,13,58,24.6
2026-08-11T23:10:29.187Z,49,37,14,63,22.6
2026-08-12T00:06:09.904Z,54,31,15,69,22.1
2026-08-12T03:03:06.768Z,59,25,16,75,19.8
2026-08-12T05:12:33.594Z,57,16,27,84,19.8
2026-08-12T06:51:55.623Z,49,36,15,64,23.7
2026-08-12T08:12:54.301Z,53,33,14,67,23.7
2026-08-12T09:38:56.501Z,59,28,12,71,21.3
2026-08-12T10:57:08.386Z,62,26,12,74,19.7
2026-08-12T11:46:55.811Z,62,27,11,73,19.5
2026-08-12T12:57:55.349Z,65,24,11,76,19.3
2026-08-12T14:21:13.799Z,61,28,11,72,19.7
2026-08-12T15:28:39.010Z,58,31,11,69,21.3
2026-08-12T16:26:48.759Z,57,32,12,68,24.4
2026-08-12T17:28:31.333Z,43,47,11,53,26.9
2026-08-12T18:27:21.197Z,36,54,11,47,28.7
2026-08-12T19:37:05.187Z,33,54,13,46,29.8
2026-08-12T20:38:14.320Z,31,56,13,44,29.6
2026-08-12T21:40:08.159Z,32,55,13,45,27.6
2026-08-12T22:35:13.470Z,30,56,14,44,25.4
2026-08-12T23:35:59.822Z,29,57,14,43,24.6
2026-08-13T01:37:52.147Z,27,58,16,42,22.5
2026-08-13T04:07:07.850Z,21,63,16,37,20.7
2026-08-13T05:54:05.429Z,18,65,17,35,21.9
2026-08-13T07:19:39.177Z,24,64,13,37,25.1
2026-08-13T08:49:32.418Z,31,56,13,44,24.5
2026-08-13T09:59:05.336Z,38,50,12,50,23.1
2026-08-13T11:04:11.760Z,47,42,12,58,21.5
2026-08-13T12:07:47.951Z,50,38,12,62,21.4
2026-08-13T13:55:32.553Z,48,41,11,59,22.1
2026-08-13T14:53:22.226Z,47,42,11,58,22.7
2026-08-13T15:54:58.375Z,42,48,11,52,24.7
2026-08-13T16:52:20.802Z,37,52,11,48,27.2
2026-08-13T17:54:13.377Z,30,58,12,42,28.8
2026-08-13T18:56:35.300Z,25,62,13,38,30.2
2026-08-13T19:55:06.854Z,20,66,14,34,30.2
2026-08-13T20:37:15.030Z,17,69,14,31,30.8
2026-08-13T21:39:51.919Z,16,71,13,29,28.7
2026-08-13T22:36:19.347Z,16,70,14,30,25.8
2026-08-13T23:36:19.854Z,18,68,14,32,25.2
2026-08-14T01:28:24.169Z,22,63,15,37,23.9
2026-08-14T03:39:48.759Z,22,61,17,39,21.7
2026-08-14T05:28:07.866Z,24,60,16,40,21.6
2026-08-14T06:54:23.511Z,25,60,16,40,25.3
2026-08-14T08:11:26.256Z,32,55,13,45,26.1
2026-08-14T09:34:17.919Z,47,41,12,59,23.6
2026-08-14T10:54:38.688Z,50,39,11,61,22.6
2026-08-14T11:41:02.700Z,54,35,11,65,21.6
2026-08-14T12:55:35.169Z,56,34,11,66,21.5
2026-08-14T14:13:58.768Z,56,33,11,67,21.7
2026-08-14T15:20:27.650Z,52,37,11,63,22.9
2026-08-14T16:13:47.482Z,47,42,11,58,24.8
2026-08-14T17:26:40.364Z,40,49,11,51,27.4
2026-08-14T18:24:06.526Z,36,52,13,48,28.5
2026-08-14T19:27:21.462Z,30,58,12,42,28.8
2026-08-14T20:02:59.863Z,27,59,14,41,28.5
2026-08-14T20:54:25.851Z,27,59,14,41,28.9
2026-08-14T21:20:26.679Z,27,60,13,40,28.2
2026-08-14T21:48:27.737Z,25,62,13,38,27.3
2026-08-14T22:17:33.422Z,29,57,14,43,26.3
2026-08-14T22:47:47.560Z,29,56,15,44,24.9
2026-08-14T23:16:54.287Z,29,57,15,43,24.3
2026-08-14T23:45:29.955Z,29,56,15,44,24.3
2026-08-15T00:58:29.554Z,32,52,16,48,22.3
2026-08-15T02:14:29.997Z,38,45,17,55,20.8
2026-08-15T03:10:45.423Z,39,45,17,56,20.5
2026-08-15T04:02:38.878Z,25,64,11,36,19.6
2026-08-15T04:55:40.576Z,41,43,17,58,19.6
2026-08-15T05:20:45.571Z,36,46,18,54,19.4
2026-08-15T05:49:47.964Z,36,45,18,55,20
2026-08-15T06:29:52.185Z,38,46,16,54,20.2
2026-08-15T07:07:56.863Z,38,45,17,55,21.3
2026-08-15T07:51:16.150Z,46,37,17,63,21.3
2026-08-15T08:21:15.747Z,48,38,14,62,21.2
2026-08-15T08:53:04.608Z,49,35,16,65,21
2026-08-15T09:20:58.113Z,54,33,13,67,20.6
2026-08-15T09:48:37.065Z,56,29,15,71,20
2026-08-15T10:17:12.342Z,57,31,13,70,19.7
2026-08-15T10:46:32.568Z,59,27,14,73,19
2026-08-15T11:15:30.137Z,57,30,13,70,18.5
2026-08-15T11:42:55.779Z,60,27,13,73,18.2
2026-08-15T12:28:27.132Z,59,28,12,72,17.9
2026-08-15T13:08:46.855Z,61,26,13,74,16.9
2026-08-15T13:50:46.065Z,61,26,13,74,16.9
2026-08-15T14:16:51.488Z,57,30,12,70,16.9
2026-08-15T14:46:57.503Z,61,26,13,74,17.8
2026-08-15T15:15:35.407Z,56,31,13,69,18.4
