timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-08-19T22:49:37.553Z,32,51,18,49,22.4
2026-08-19T23:18:13.652Z,33,49,19,51,21.7
2026-08-19T23:45:16.855Z,33,48,19,52,21.7
2026-08-20T00:58:02.859Z,36,46,19,54,20.9
2026-08-20T02:17:44.929Z,36,45,19,55,20.1
2026-08-20T03:23:26.867Z,37,45,18,55,19.6
2026-08-20T04:06:01.672Z,38,43,19,57,19
2026-08-20T05:03:00.730Z,37,44,19,56,19.3
2026-08-20T05:55:22.330Z,36,47,17,53,20.9
2026-08-20T06:38:25.340Z,37,46,18,54,24
2026-08-20T07:36:37.476Z,38,45,17,55,24.5
2026-08-20T08:31:47.005Z,43,42,16,58,24.6
2026-08-20T09:28:58.808Z,46,40,15,60,23.6
2026-08-20T10:01:29.013Z,50,34,16,66,23
2026-08-20T10:55:59.162Z,48,38,14,62,22.6
2026-08-20T11:23:58.390Z,49,37,14,63,22.5
2026-08-20T11:51:47.014Z,51,36,14,65,22.5
2026-08-20T12:38:05.893Z,52,33,15,67,21.8
2026-08-20T13:41:47.288Z,54,31,15,69,21.8
2026-08-20T14:30:56.174Z,54,32,14,68,22.3
2026-08-20T15:28:21.905Z,49,37,13,63,23.2
2026-08-20T15:59:56.118Z,50,36,14,64,23.6
2026-08-20T16:42:56.967Z,45,41,14,59,25.7
2026-08-20T17:23:49.171Z,43,44,13,56,26.9
2026-08-20T17:54:58.772Z,40,47,13,53,27.2
2026-08-20T18:32:09.791Z,40,46,14,54,28.4
2026-08-20T19:26:18.725Z,37,50,14,51,28.5
2026-08-20T19:54:59.782Z,36,50,14,50,27.4
2026-08-20T20:22:27.410Z,36,50,14,50,27.5
2026-08-20T20:55:21.281Z,35,51,15,49,27.1
2026-08-20T21:23:16.924Z,34,51,15,49,26.1
2026-08-20T21:52:21.288Z,33,52,15,48,25.2
2026-08-20T22:21:12.500Z,34,50,16,50,24.1
2026-08-20T22:53:25.369Z,35,48,17,52,23.4
2026-08-20T23:20:38.437Z,34,49,17,51,22.7
2026-08-20T23:49:05.976Z,36,46,18,54,22.7
2026-08-21T02:42:02.756Z,37,45,19,55,19.9
2026-08-21T03:46:05.195Z,37,45,19,55,19.7
2026-08-21T04:33:22.913Z,37,44,19,56,19
2026-08-21T05:27:37.443Z,35,47,18,53,19.6
2026-08-21T05:58:24.718Z,34,48,18,52,20.8
2026-08-21T06:53:42.904Z,33,51,16,49,23.4
2026-08-21T07:38:13.944Z,35,48,17,52,24
2026-08-21T08:34:43.711Z,40,44,16,56,22.4
2026-08-21T09:31:35.212Z,47,37,16,63,20.8
2026-08-21T10:24:20.350Z,50,36,14,64,20.5
2026-08-21T10:56:16.040Z,51,35,14,65,20.4
2026-08-21T11:23:57.057Z,50,35,14,65,20.5
2026-08-21T11:51:13.429Z,50,36,14,64,20.9
2026-08-21T12:37:16.692Z,53,32,15,68,20.9
2026-08-21T13:40:56.400Z,52,32,16,68,20.6
2026-08-21T14:29:31.588Z,52,34,14,66,21.2
2026-08-21T15:04:48.649Z,52,33,15,67,22.1
2026-08-21T15:57:50.105Z,52,35,13,65,22.2
2026-08-21T16:37:12.100Z,49,37,14,63,24.7
2026-08-21T17:23:47.676Z,45,42,13,58,25.3
2026-08-21T17:54:33.806Z,42,45,13,55,26.1
2026-08-21T18:29:56.406Z,41,46,13,54,26.5
2026-08-21T19:07:40.479Z,40,46,15,54,27.1
2026-08-21T19:46:34.069Z,39,47,15,54,27.2
2026-08-21T20:19:53.822Z,38,47,15,53,27
2026-08-21T20:48:07.308Z,39,46,15,54,27.2
2026-08-21T21:19:07.338Z,39,45,16,55,25.7
2026-08-21T21:47:20.361Z,41,43,16,57,24.7
2026-08-21T22:18:47.068Z,42,41,17,59,23.7
2026-08-21T22:48:59.087Z,46,36,18,64,22.8
2026-08-21T23:18:38.274Z,44,39,18,61,22.2
2026-08-21T23:46:58.367Z,44,39,18,62,22.2
2026-08-22T00:58:15.099Z,50,31,19,69,20.7
2026-08-22T02:16:38.670Z,53,28,19,72,20.1
2026-08-22T03:13:41.276Z,54,27,19,73,19.2
2026-08-22T04:03:56.393Z,55,24,21,76,18.4
2026-08-22T04:58:31.422Z,54,26,20,74,18.5
2026-08-22T05:31:13.288Z,55,24,21,76,18.9
2026-08-22T06:31:55.662Z,54,25,21,75,20
2026-08-22T07:27:05.962Z,47,36,18,64,20
2026-08-22T07:54:48.483Z,49,35,17,66,20
2026-08-22T08:22:56.484Z,50,34,16,66,19.5
2026-08-22T08:56:01.182Z,51,33,16,67,19
2026-08-22T09:24:15.664Z,53,32,16,68,18.4
2026-08-22T09:50:18.236Z,54,31,15,69,18
2026-08-22T10:17:47.839Z,54,31,15,70,17.6
2026-08-22T10:48:11.352Z,55,30,15,70,17.2
2026-08-22T11:16:39.192Z,58,26,16,74,16.9
2026-08-22T11:43:48.289Z,57,27,16,73,16.7
2026-08-22T12:29:27.167Z,55,30,16,70,16.6
2026-08-22T13:10:24.505Z,55,28,17,72,16.3
2026-08-22T13:51:02.166Z,52,32,16,68,16.2
2026-08-22T14:16:14.693Z,51,33,16,67,16.1
2026-08-22T14:46:00.654Z,51,32,16,68,16.5
2026-08-22T15:15:36.334Z,53,30,18,70,17.1
2026-08-22T15:44:05.224Z,50,32,18,68,18.2
2026-08-22T16:17:38.148Z,49,33,18,67,19.7
2026-08-22T16:48:16.291Z,46,36,19,65,21.6
2026-08-22T17:16:11.437Z,45,40,15,60,23
2026-08-22T17:44:13.542Z,46,38,17,63,24.1
2026-08-22T18:21:47.391Z,38,47,15,54,25.1
2026-08-22T18:56:52.089Z,36,49,16,51,25.4
2026-08-22T19:21:58.869Z,34,51,16,50,25.5
2026-08-22T19:44:41.087Z,34,48,18,52,25.9
2026-08-22T20:16:47.211Z,30,54,17,46,25.7
2026-08-22T20:47:02.824Z,30,53,17,47,24.8
2026-08-22T21:16:34.537Z,29,54,17,46,24.5
2026-08-22T21:44:30.058Z,31,49,20,51,24
2026-08-22T22:16:43.576Z,30,52,18,48,22.8
2026-08-22T22:46:16.893Z,30,51,19,49,21.9
2026-08-22T23:15:37.862Z,30,51,19,49,21.4
2026-08-22T23:43:45.276Z,29,52,19,48,21.4
2026-08-23T01:03:06.442Z,31,47,21,53,20
2026-08-23T02:42:12.667Z,29,49,22,51,18.8
2026-08-23T03:45:53.213Z,31,47,22,53,18.4
2026-08-23T04:31:39.140Z,32,45,23,55,18.2
2026-08-23T05:24:11.888Z,29,49,22,51,17.9
2026-08-23T05:53:46.381Z,28,51,22,50,18.2
2026-08-23T06:32:57.855Z,29,48,23,52,18.2
2026-08-23T07:29:00.436Z,33,47,21,53,18.1
2026-08-23T07:57:24.638Z,36,45,20,55,17.8
2026-08-23T08:31:49.259Z,40,40,20,60,16.7
2026-08-23T09:22:38.669Z,45,37,17,63,16
2026-08-23T09:51:08.936Z,48,36,17,64,15.7
2026-08-23T10:18:41.322Z,49,35,16,65,15.3
2026-08-23T10:48:39.105Z,51,33,16,67,15.4
2026-08-23T11:16:45.925Z,52,33,15,68,15.4
2026-08-23T11:43:53.928Z,55,28,17,72,15.7
2026-08-23T12:30:16.028Z,55,29,16,71,15.7
2026-08-23T13:55:01.253Z,53,31,16,69,15.2
2026-08-23T14:18:16.259Z,51,33,16,67,15.2
2026-08-23T14:47:58.407Z,49,35,16,65,15.5
2026-08-23T15:17:13.044Z,47,37,16,63,16.3
2026-08-23T15:45:32.589Z,44,41,16,60,17.6
2026-08-23T16:18:54.446Z,40,44,16,56,19.4
2026-08-23T16:49:47.583Z,36,49,15,51,21.2
2026-08-23T17:16:17.852Z,33,52,15,48,22.7
2026-08-23T17:43:41.270Z,33,51,16,49,24.1
2026-08-23T18:21:47.631Z,28,57,15,43,25.4
2026-08-23T18:55:53.812Z,25,59,15,41,25.9
2026-08-23T19:20:02.472Z,24,61,16,40,26.1
2026-08-23T19:44:19.207Z,22,60,18,40,25.9
2026-08-23T20:16:47.713Z,22,62,16,38,26.4
2026-08-23T20:46:57.646Z,23,61,17,39,25.7
2026-08-23T21:16:44.190Z,22,61,17,39,24.9
2026-08-23T21:43:47.488Z,21,60,19,40,24
2026-08-23T22:16:05.805Z,22,60,19,40,22.8
2026-08-23T22:46:32.736Z,21,60,19,40,21.8
2026-08-23T23:15:58.513Z,22,57,21,43,21.2
2026-08-23T23:43:45.653Z,21,57,21,43,21.2
2026-08-24T01:00:38.866Z,21,58,21,42,20.4
2026-08-24T02:42:33.550Z,24,55,22,45,19.3
2026-08-24T03:50:41.331Z,26,53,21,47,18.5
2026-08-24T04:39:26.378Z,28,49,23,51,18.5
2026-08-24T05:33:51.395Z,30,48,22,52,20.8
2026-08-24T06:47:47.368Z,32,51,17,49,23.4
2026-08-24T07:53:59.179Z,39,46,16,55,23.8
2026-08-24T08:41:56.779Z,44,39,17,61,22.3
2026-08-24T09:41:25.775Z,52,32,16,68,20.7
2026-08-24T10:32:37.041Z,57,28,16,72,19.4
2026-08-24T11:22:33.389Z,59,26,16,74,19.1
2026-08-24T11:52:39.903Z,61,25,15,76,18.7
2026-08-24T12:39:31.589Z,64,21,15,79,17.9
2026-08-24T13:46:45.072Z,64,21,15,79,18.2
2026-08-24T14:36:37.112Z,67,19,14,81,18.4
2026-08-24T15:34:27.772Z,65,21,14,80,19.9
2026-08-24T16:31:07.168Z,59,27,14,73,23.2
2026-08-24T17:26:06.945Z,52,35,13,65,25.1
2026-08-24T17:57:03.368Z,51,36,13,64,25.7
2026-08-24T18:40:18.922Z,54,31,15,69,27.1
2026-08-24T19:24:37.049Z,49,37,14,63,27.5
2026-08-24T19:53:22.975Z,50,36,14,64,27.5
2026-08-24T20:24:14.556Z,51,35,14,66,27.9
2026-08-24T20:57:33.190Z,53,32,15,68,27.1
2026-08-24T21:31:00.807Z,55,29,16,71,24.7
2026-08-24T22:20:31.131Z,60,23,17,77,23.2
2026-08-24T22:52:12.927Z,62,19,19,81,22.4
2026-08-24T23:18:06.332Z,60,21,18,79,21.4
