timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-07-15T21:55:20.391Z,27,60,13,40,26.2
2026-07-15T22:55:42.271Z,26,62,12,38,24.7
2026-07-15T23:56:41.790Z,25,62,13,38,24.2
2026-07-16T02:34:53.944Z,24,62,14,38,20.6
2026-07-16T05:36:04.939Z,26,60,14,40,21.5
2026-07-16T08:05:27.112Z,36,52,12,48,23.9
2026-07-16T10:24:44.397Z,50,40,11,60,20.9
2026-07-16T11:58:53.385Z,56,34,10,66,19.5
2026-07-16T14:07:07.485Z,52,39,10,61,19.9
2026-07-16T15:54:06.401Z,51,38,10,62,22
2026-07-16T17:11:04.960Z,39,51,10,49,25.8
2026-07-16T18:38:55.484Z,32,57,11,43,28.1
2026-07-16T19:59:40.150Z,28,60,12,40,28.5
2026-07-16T21:11:15.735Z,21,67,12,33,28
2026-07-16T22:27:58.342Z,22,66,12,34,26.5
2026-07-16T23:26:07.464Z,22,65,13,35,24.9
2026-07-17T01:00:20.497Z,22,64,14,36,23.1
2026-07-17T04:38:05.285Z,25,61,14,39,20.4
2026-07-17T07:13:20.466Z,30,58,12,42,24.9
2026-07-17T09:26:05.516Z,47,42,11,58,22.7
2026-07-17T11:05:26.189Z,56,33,11,67,19.6
2026-07-17T12:41:41.202Z,60,30,11,70,18.8
2026-07-17T14:39:24.073Z,57,32,11,68,18.9
2026-07-17T16:11:37.013Z,54,36,11,64,21.6
2026-07-17T17:36:19.217Z,43,46,11,54,25
2026-07-17T19:00:56.349Z,39,49,12,51,27.2
