timestamp,renewables,fossil,nuclear,lowcarbon,demand_gw
2026-08-17T15:20:22.216Z,33,55,12,45,25.3
2026-08-17T15:48:11.422Z,33,54,13,46,25.8
2026-08-17T16:21:42.847Z,30,57,13,43,26.8
2026-08-17T16:53:28.058Z,30,57,13,43,27.6
2026-08-17T17:22:12.031Z,30,58,13,43,28.4
2026-08-17T17:54:16.640Z,29,58,13,42,28.6
2026-08-17T18:31:52.289Z,26,59,15,41,29.1
2026-08-17T19:23:51.138Z,24,62,14,38,29.1
2026-08-17T19:49:54.076Z,24,61,15,39,29
2026-08-17T20:20:23.545Z,26,59,14,41,28.7
2026-08-17T20:52:09.245Z,26,58,16,42,27.8
2026-08-17T21:21:05.939Z,32,54,15,46,27.3
2026-08-17T21:48:51.614Z,31,53,16,47,26
2026-08-17T22:19:20.885Z,34,50,15,50,24.9
2026-08-17T22:48:41.830Z,35,49,16,51,23.4
2026-08-17T23:18:21.434Z,37,47,16,53,23
2026-08-17T23:45:12.203Z,40,44,16,56,23
2026-08-18T00:57:26.955Z,41,42,17,58,21.4
2026-08-18T02:15:32.984Z,46,38,16,62,20.5
2026-08-18T03:21:35.732Z,46,38,15,62,19.5
2026-08-18T04:05:50.519Z,50,34,16,67,19.4
2026-08-18T05:01:11.116Z,48,36,16,64,19.6
2026-08-18T05:53:26.027Z,44,40,16,60,21.1
2026-08-18T06:35:05.468Z,49,36,15,64,24
2026-08-18T07:33:19.955Z,49,36,14,63,25.8
2026-08-18T08:30:44.474Z,48,39,13,61,26.4
2026-08-18T09:27:18.546Z,48,39,13,61,25.6
2026-08-18T09:57:50.748Z,50,37,13,63,25.1
2026-08-18T10:31:29.549Z,61,26,13,74,24.2
2026-08-18T11:20:40.197Z,58,34,9,67,24.2
2026-08-18T11:49:59.689Z,58,31,11,69,24.1
2026-08-18T12:36:04.728Z,60,28,12,72,22.9
2026-08-18T13:38:18.877Z,63,24,13,76,22.6
2026-08-18T14:28:10.806Z,63,24,13,76,22.5
2026-08-18T15:02:15.204Z,63,24,13,76,23.3
2026-08-18T15:55:39.339Z,58,30,13,70,24
2026-08-18T16:27:08.359Z,51,37,12,63,25.4
2026-08-18T16:57:59.987Z,49,39,12,61,26.1
2026-08-18T17:29:28.755Z,45,43,13,58,27.2
2026-08-18T17:55:53.733Z,45,42,13,58,27.8
2026-08-18T18:34:13.894Z,40,45,15,55,28.9
2026-08-18T19:23:21.971Z,34,52,13,48,28.8
2026-08-18T19:47:31.703Z,34,51,15,49,28.5
2026-08-18T20:17:54.652Z,35,52,14,48,28.2
2026-08-18T20:47:42.690Z,34,51,15,49,27.7
2026-08-18T21:18:35.481Z,34,51,15,49,26.4
2026-08-18T21:46:14.220Z,32,52,15,48,25.4
2026-08-18T22:17:45.828Z,33,51,16,49,24.4
2026-08-18T22:48:52.218Z,32,52,16,49,22.8
2026-08-18T23:17:25.648Z,33,50,17,50,22.4
2026-08-18T23:44:58.733Z,35,47,18,53,22.4
2026-08-19T00:58:22.888Z,32,51,18,50,22.3
2026-08-19T02:19:32.254Z,33,49,18,52,21.4
2026-08-19T03:24:01.645Z,32,48,19,52,20.8
2026-08-19T04:06:18.445Z,36,45,19,55,20
2026-08-19T05:01:29.283Z,33,50,17,50,20.1
2026-08-19T05:54:40.555Z,33,48,19,52,21.3
2026-08-19T06:36:14.479Z,34,47,19,53,24.4
2026-08-19T07:33:50.647Z,33,50,17,50,25.7
2026-08-19T08:31:30.273Z,33,51,16,49,26.1
2026-08-19T09:28:44.794Z,37,49,14,51,25.4
2026-08-19T09:59:18.978Z,39,46,15,54,24.6
2026-08-19T10:35:27.556Z,42,43,15,57,23.1
2026-08-19T11:20:24.026Z,41,45,14,55,22.7
2026-08-19T11:49:12.113Z,41,44,14,56,22.3
2026-08-19T12:37:01.412Z,45,39,16,61,22.1
2026-08-19T13:39:48.448Z,47,37,15,63,22
2026-08-19T14:27:47.708Z,45,41,14,59,21.8
2026-08-19T15:02:43.042Z,44,42,15,59,21.7
2026-08-19T15:56:11.189Z,40,46,14,54,21.9
2026-08-19T16:29:02.510Z,37,50,13,50,23.2
2026-08-19T16:56:51.260Z,35,52,13,48,24.9
2026-08-19T17:26:20.744Z,33,54,13,47,26.1
2026-08-19T17:50:10.578Z,32,55,13,45,27.2
2026-08-19T18:27:25.500Z,31,55,14,45,27.8
2026-08-19T19:02:50.693Z,30,55,15,45,28.8
2026-08-19T19:48:05.784Z,31,55,14,45,28.6
2026-08-19T20:21:02.251Z,31,55,14,46,28.2
2026-08-19T20:52:43.739Z,31,55,15,45,27.7
2026-08-19T21:20:42.375Z,31,53,15,47,26.6
2026-08-19T21:49:10.006Z,30,55,16,46,25
2026-08-19T22:19:20.883Z,31,52,17,48,23.7
2026-08-19T22:49:37.553Z,32,51,18,49,22.4
2026-08-19T23:18:13.652Z,33,49,19,51,21.7
2026-08-19T23:45:16.855Z,33,48,19,52,21.7
2026-08-20T00:58:02.859Z,36,46,19,54,20.9
2026-08-20T02:17:44.929Z,36,45,19,55,20.1
2026-08-20T03:23:26.867Z,37,45,18,55,19.6
2026-08-20T04:06:01.672Z,38,43,19,57,19
2026-08-20T05:03:00.730Z,37,44,19,56,19.3
2026-08-20T05:55:22.330Z,36,47,17,53,20.9
2026-08-20T06:38:25.340Z,37,46,18,54,24
2026-08-20T07:36:37.476Z,38,45,17,55,24.5
2026-08-20T08:31:47.005Z,43,42,16,58,24.6
2026-08-20T09:28:58.808Z,46,40,15,60,23.6
2026-08-20T10:01:29.013Z,50,34,16,66,23
2026-08-20T10:55:59.162Z,48,38,14,62,22.6
2026-08-20T11:23:58.390Z,49,37,14,63,22.5
2026-08-20T11:51:47.014Z,51,36,14,65,22.5
2026-08-20T12:38:05.893Z,52,33,15,67,21.8
2026-08-20T13:41:47.288Z,54,31,15,69,21.8
2026-08-20T14:30:56.174Z,54,32,14,68,22.3
2026-08-20T15:28:21.905Z,49,37,13,63,23.2
2026-08-20T15:59:56.118Z,50,36,14,64,23.6
2026-08-20T16:42:56.967Z,45,41,14,59,25.7
2026-08-20T17:23:49.171Z,43,44,13,56,26.9
2026-08-20T17:54:58.772Z,40,47,13,53,27.2
2026-08-20T18:32:09.791Z,40,46,14,54,28.4
2026-08-20T19:26:18.725Z,37,50,14,51,28.5
2026-08-20T19:54:59.782Z,36,50,14,50,27.4
2026-08-20T20:22:27.410Z,36,50,14,50,27.5
2026-08-20T20:55:21.281Z,35,51,15,49,27.1
2026-08-20T21:23:16.924Z,34,51,15,49,26.1
2026-08-20T21:52:21.288Z,33,52,15,48,25.2
2026-08-20T22:21:12.500Z,34,50,16,50,24.1
2026-08-20T22:53:25.369Z,35,48,17,52,23.4
2026-08-20T23:20:38.437Z,34,49,17,51,22.7
2026-08-20T23:49:05.976Z,36,46,18,54,22.7
2026-08-21T02:42:02.756Z,37,45,19,55,19.9
2026-08-21T03:46:05.195Z,37,45,19,55,19.7
2026-08-21T04:33:22.913Z,37,44,19,56,19
2026-08-21T05:27:37.443Z,35,47,18,53,19.6
2026-08-21T05:58:24.718Z,34,48,18,52,20.8
2026-08-21T06:53:42.904Z,33,51,16,49,23.4
2026-08-21T07:38:13.944Z,35,48,17,52,24
2026-08-21T08:34:43.711Z,40,44,16,56,22.4
2026-08-21T09:31:35.212Z,47,37,16,63,20.8
2026-08-21T10:24:20.350Z,50,36,14,64,20.5
2026-08-21T10:56:16.040Z,51,35,14,65,20.4
2026-08-21T11:23:57.057Z,50,35,14,65,20.5
2026-08-21T11:51:13.429Z,50,36,14,64,20.9
2026-08-21T12:37:16.692Z,53,32,15,68,20.9
2026-08-21T13:40:56.400Z,52,32,16,68,20.6
2026-08-21T14:29:31.588Z,52,34,14,66,21.2
2026-08-21T15:04:48.649Z,52,33,15,67,22.1
2026-08-21T15:57:50.105Z,52,35,13,65,22.2
2026-08-21T16:37:12.100Z,49,37,14,63,24.7
2026-08-21T17:23:47.676Z,45,42,13,58,25.3
2026-08-21T17:54:33.806Z,42,45,13,55,26.1
2026-08-21T18:29:56.406Z,41,46,13,54,26.5
2026-08-21T19:07:40.479Z,40,46,15,54,27.1
2026-08-21T19:46:34.069Z,39,47,15,54,27.2
2026-08-21T20:19:53.822Z,38,47,15,53,27
2026-08-21T20:48:07.308Z,39,46,15,54,27.2
2026-08-21T21:19:07.338Z,39,45,16,55,25.7
2026-08-21T21:47:20.361Z,41,43,16,57,24.7
2026-08-21T22:18:47.068Z,42,41,17,59,23.7
2026-08-21T22:48:59.087Z,46,36,18,64,22.8
2026-08-21T23:18:38.274Z,44,39,18,61,22.2
2026-08-21T23:46:58.367Z,44,39,18,62,22.2
2026-08-22T00:58:15.099Z,50,31,19,69,20.7
2026-08-22T02:16:38.670Z,53,28,19,72,20.1
2026-08-22T03:13:41.276Z,54,27,19,73,19.2
2026-08-22T04:03:56.393Z,55,24,21,76,18.4
2026-08-22T04:58:31.422Z,54,26,20,74,18.5
2026-08-22T05:31:13.288Z,55,24,21,76,18.9
2026-08-22T06:31:55.662Z,54,25,21,75,20
2026-08-22T07:27:05.962Z,47,36,18,64,20
2026-08-22T07:54:48.483Z,49,35,17,66,20
2026-08-22T08:22:56.484Z,50,34,16,66,19.5
2026-08-22T08:56:01.182Z,51,33,16,67,19
2026-08-22T09:24:15.664Z,53,32,16,68,18.4
2026-08-22T09:50:18.236Z,54,31,15,69,18
2026-08-22T10:17:47.839Z,54,31,15,70,17.6
2026-08-22T10:48:11.352Z,55,30,15,70,17.2
2026-08-22T11:16:39.192Z,58,26,16,74,16.9
2026-08-22T11:43:48.289Z,57,27,16,73,16.7
2026-08-22T12:29:27.167Z,55,30,16,70,16.6
2026-08-22T13:10:24.505Z,55,28,17,72,16.3
2026-08-22T13:51:02.166Z,52,32,16,68,16.2
2026-08-22T14:16:14.693Z,51,33,16,67,16.1
2026-08-22T14:46:00.654Z,51,32,16,68,16.5
2026-08-22T15:15:36.334Z,53,30,18,70,17.1
2026-08-22T15:44:05.224Z,50,32,18,68,18.2
2026-08-22T16:17:38.148Z,49,33,18,67,19.7
2026-08-22T16:48:16.291Z,46,36,19,65,21.6
2026-08-22T17:16:11.437Z,45,40,15,60,23
2026-08-22T17:44:13.542Z,46,38,17,63,24.1
2026-08-22T18:21:47.391Z,38,47,15,54,25.1
2026-08-22T18:56:52.089Z,36,49,16,51,25.4
